911,232
844,230
686,219
610,224
